origin,destination,count
BARCELONA,MADRID,405621
MADRID,BARCELONA,480074
MADRID,PONFERRADA,66515
MADRID,SEVILLA,413155
MADRID,VALENCIA,399679
PONFERRADA,MADRID,93196
SEVILLA,MADRID,398445
VALENCIA,MADRID,323086
